Id,User,Text
2948,uw_chatfotd,"You can use sticky notes, a journal or even a picture on your phone! 
https://t.co/aiO6V1gJKp
#coronavirus #covid19… https://t.co/YBQrdZbOPU"
2949,devkomiega,RT @TimJDillon: During the #COVID19 pandemic here at @DoorDash your safety is our top priority. #Quarantine https://t.co/VmQQBL2WJQ
2950,JaredRayRussell,RT @TimJDillon: During the #COVID19 pandemic here at @DoorDash your safety is our top priority. #Quarantine https://t.co/VmQQBL2WJQ
2951,WithakayLee,RT @TimJDillon: During the #COVID19 pandemic here at @DoorDash your safety is our top priority. #Quarantine https://t.co/VmQQBL2WJQ
2952,TTristan_,RT @TimJDillon: During the #COVID19 pandemic here at @DoorDash your safety is our top priority. #Quarantine https://t.co/VmQQBL2WJQ
2953,ThomasFerri32,RT @TimJDillon: During the #COVID19 pandemic here at @DoorDash your safety is our top priority. #Quarantine https://t.co/VmQQBL2WJQ
2954,Cervix_Alot,RT @TimJDillon: During the #COVID19 pandemic here at @DoorDash your safety is our top priority. #Quarantine https://t.co/VmQQBL2WJQ
2955,_TylerClose,RT @TimJDillon: During the #COVID19 pandemic here at @DoorDash your safety is our top priority. #Quarantine https://t.co/VmQQBL2WJQ
2956,lisafay1908,RT @GaDPH: #CDC has updated the #quarantine guidance for individuals who have been exposed to COVID-19 and do not have symptoms. While 14 d…
2957,ThomasF65926686,RT @TimJDillon: During the #COVID19 pandemic here at @DoorDash your safety is our top priority. #Quarantine https://t.co/VmQQBL2WJQ
2958,Iamdiamondlove1,Everybody says they look like somebody so im just tryna play along 😭😭 What y’all think 👀 am I reaching hard asf lma… https://t.co/d0U1E1ejEA
2959,amin_designs,"Great t-shirt design featuring coronaviruses dressed with Christmas costumes. 
find it at @WAMISWAG 
-

#Christmas… https://t.co/kQGdUO1NJb"
2960,wakethebabe,RT @TimJDillon: During the #COVID19 pandemic here at @DoorDash your safety is our top priority. #Quarantine https://t.co/VmQQBL2WJQ
2961,Collin__s,RT @TimJDillon: During the #COVID19 pandemic here at @DoorDash your safety is our top priority. #Quarantine https://t.co/VmQQBL2WJQ
2962,T_2Big,RT @TimJDillon: During the #COVID19 pandemic here at @DoorDash your safety is our top priority. #Quarantine https://t.co/VmQQBL2WJQ
2963,Futureman7777,RT @TimJDillon: During the #COVID19 pandemic here at @DoorDash your safety is our top priority. #Quarantine https://t.co/VmQQBL2WJQ
2964,ProtoEve22,RT @TimJDillon: During the #COVID19 pandemic here at @DoorDash your safety is our top priority. #Quarantine https://t.co/VmQQBL2WJQ
2965,walker234444,RT @TimJDillon: During the #COVID19 pandemic here at @DoorDash your safety is our top priority. #Quarantine https://t.co/VmQQBL2WJQ
2966,EasyBakeEvan,RT @TimJDillon: During the #COVID19 pandemic here at @DoorDash your safety is our top priority. #Quarantine https://t.co/VmQQBL2WJQ
2967,SOBONEDEEP,RT @TimJDillon: During the #COVID19 pandemic here at @DoorDash your safety is our top priority. #Quarantine https://t.co/VmQQBL2WJQ
2968,rodney1_1,RT @TimJDillon: During the #COVID19 pandemic here at @DoorDash your safety is our top priority. #Quarantine https://t.co/VmQQBL2WJQ
2969,c_hanson15,RT @TimJDillon: During the #COVID19 pandemic here at @DoorDash your safety is our top priority. #Quarantine https://t.co/VmQQBL2WJQ
2970,adammartin518,RT @TimJDillon: During the #COVID19 pandemic here at @DoorDash your safety is our top priority. #Quarantine https://t.co/VmQQBL2WJQ
2971,chase_is_dumb,RT @TimJDillon: During the #COVID19 pandemic here at @DoorDash your safety is our top priority. #Quarantine https://t.co/VmQQBL2WJQ
2972,jschwx,RT @TimJDillon: During the #COVID19 pandemic here at @DoorDash your safety is our top priority. #Quarantine https://t.co/VmQQBL2WJQ
2973,uacomment,RT @TimJDillon: During the #COVID19 pandemic here at @DoorDash your safety is our top priority. #Quarantine https://t.co/VmQQBL2WJQ
2974,kcrimsontide,RT @MagicalUnicorns: Everything is Fine Merry Christmas Chic Red Photo Holiday Card #everything #is #fine #znewyear #quarantine #HolidayCar…
2975,LeeHillerLondon,"🌸✋🌼😷💮👐🌸😷🌼✋💮
#facemasks #facemasks4all
#gifts #shoppingonline #healthandsafety #onlineshopping #socialdistancing… https://t.co/FtpKzy0luf"
2976,Solid_Thai,RT @TimJDillon: During the #COVID19 pandemic here at @DoorDash your safety is our top priority. #Quarantine https://t.co/VmQQBL2WJQ
2977,_JohnDuncan,RT @TimJDillon: During the #COVID19 pandemic here at @DoorDash your safety is our top priority. #Quarantine https://t.co/VmQQBL2WJQ
2978,katiewilliams0n,What’s everyone been doing to keep busy in quarantine? #quarantine #activities #thingstodo
2979,Rangerman21,RT @TimJDillon: During the #COVID19 pandemic here at @DoorDash your safety is our top priority. #Quarantine https://t.co/VmQQBL2WJQ
2980,farringtonb,"My cat is just fucking with me at this point. I’ll feed her, then she’ll walk over, look me dead in the face and st… https://t.co/8hjZfwygcT"
2981,JointVenturesPT,#JointVenturesPT #physicaltherapy #occupationaltherapy #telehealth #physicaltherapist #insuranceaccepted… https://t.co/zIVWxniY7p
2982,MagicalUnicorns,Everything is Fine Merry Christmas Chic Red Photo Holiday Card #everything #is #fine #znewyear #quarantine… https://t.co/05qNw2nZlX
2983,LatinaNerds,"Si te hace feliz, hazlo. Si no es así, no lo hagas. 🙂⛸️🎉
.
.
.
.
.
If it makes you happy, then do it. If if does no… https://t.co/UE0PsHmAHq"
2984,RyryEscobar,"RT @Nadinesalamy: Quick reminder:
Brush your teeth even tho u r not leaving the house
 #Quarantine #QuaratineLife #COVIDー19 #StayAtHome #كو…"
2985,theage,Criticism has again been levelled at NSW and Victorian airport and quarantine protocols after it was revealed anoth… https://t.co/NSdMfuU1RR
2986,KTomlinson74,Last minute Christmas Gift for the Photography fan! - My new photobook documents my experience of lockdown in the U… https://t.co/KrOsAtQjQq
2987,anastasia_pant,RT @b_ilbeybeyaztas: #corona #vaccine #virus #pandemic #hospital #home #turkey #NewYear #christmas #isolation #quarantine #mood #blue #Nigh…
2988,BzhTau,"💡 Pendant le #confinement suivez des formations d'HEC Montreal #covid19 gratuitement #coronavirus #quarantine :

🔗 https://t.co/GX6LNav3Nm"
2989,medikeeper,Did you know that COVID-19 symptoms don't go away once you're cured? Find out here why they linger &amp; what it means… https://t.co/WkWUMA7wJl
2990,sadsada03467070,RT @b_ilbeybeyaztas: #corona #vaccine #virus #pandemic #hospital #home #turkey #NewYear #christmas #isolation #quarantine #mood #blue #Nigh…
2991,abbylk13,RT @CWRUSOARLab: Dear Parents: We know that #COVID19 has made this year different from any other year for you. If you have a child between…
2992,BadAxeTeacher,"https://t.co/jVtiuxdlfY Man, I want to be so cynical about this, but #Quarantine, #remoteteaching, and seasonal aff… https://t.co/I42KxfSYEB"
2993,Felipe_GarciaC,"RT @gdeloya: Una joooooya. Cuando tengan tiempo denle un buen vistazo a esta compilación del @nytimes 

.
.
.
.
.
#staysafe #covid19 #coron…"
2994,RaeTakemoto1,"RT @MalissaShriver: Student Simone Watts (16) created a mixed-media, partly abstract self portrait of mental health transitions she has bee…"
2995,ZynotM,RT @b_ilbeybeyaztas: #corona #vaccine #virus #pandemic #hospital #home #turkey #NewYear #christmas #isolation #quarantine #mood #blue #Nigh…
2996,gdeloya,"Una joooooya. Cuando tengan tiempo denle un buen vistazo a esta compilación del @nytimes 

.
.
.
.
.
#staysafe… https://t.co/GReiUDIbUh"
2997,NCHD52,#CDC has updated the #quarantine guidance for people who have been exposed to #COVID19 and do not have symptoms. 14… https://t.co/BJkRWv2rlW
2998,Sonnygreenwich,"1 Photo/ Day 132: One foggy evening...  #quarantine #ig_cork #daily_ireland #kinsale #loves_ireland @ Kinsale, Irel… https://t.co/iSRetXIvVc"
2999,_EvaJohansson_,RT @OECDgov: Women face increased risk of #domesticViolence during times of crisis and #quarantine. Government responses must be immediate.…
3000,JohnnyHeers,#Quarantine #apparel https://t.co/O5wDl0uZ4m
3001,contageous,Just cuz it’s quiet don’t mean I forgot. Timing is everything. Duck all U want #quarantine will be over eventually!
3002,jamesvgingerich,#ThingsToDo during the #CoronaVirus #Quarantine. Number 29.  Stretch yourself creatively and see how you can add im… https://t.co/ocs7leqMLG
3003,natlawreview,Revised Michigan COVID-19 Health Recommendations Highlight Tensions Between State Requirements; CDC Protocols… https://t.co/g6raYISQe4
3004,AShinever,Day ? of quarantine: workouts without weight will have to suffice. #quarantine #yoga #workout https://t.co/earoR7Tebi
3005,universitybiz,Universities turn to contactless laundry service in pandemic https://t.co/HRIraX6D3M #highered #student #quarantine
3006,MMatemtica1,"DIVERSÃO NA QUARENTENA
LÓGICA E QUEBRA-CABEÇAS MATEMÁTICOS

Lógica 91

#quarentena #quarantine #quarentinefun… https://t.co/UF2V4b2Qrs"
3007,newschannelnine,RT @GaDPH: #CDC has updated the #quarantine guidance for individuals who have been exposed to COVID-19 and do not have symptoms. While 14 d…
3008,jqsirls,"When kids find out they can’t take snow days off from a Zoom class. 😂

#school #snowday #pandemic #Quarantine https://t.co/ZRSpdR4JS5"
3009,CalDisasters,"Politicizing #Coronavirus #COVID19 #Pandemic #Quarantine makes you a DICK! HOWEVER.... all partisan bullshit aside,… https://t.co/wD1wDJuWH2"
3010,garcabaines1975,RT @GaDPH: #CDC has updated the #quarantine guidance for individuals who have been exposed to COVID-19 and do not have symptoms. While 14 d…
3011,NichollsLangLit,"RT @NEHgov: Have you run out of films to stream online while in #quarantine?

Look no further and enjoy this list of 8 #NEHgrant-funded fil…"
3012,universitybiz,#Colleges and #Universities turning to contactless laundry service for students in #quarantine or #isolation during… https://t.co/Fch3z2hupR
3013,julia_doughty,RT @GaDPH: #CDC has updated the #quarantine guidance for individuals who have been exposed to COVID-19 and do not have symptoms. While 14 d…
3014,teesayss,United in #Quarantine are our search results ... just ask ⁦@Google⁩ ✨ https://t.co/3edTgjH4dq
3015,BigIslandBear,"RT @YankeesAdv: https://t.co/UfoJXheRLx
This is what happens when you spend too much time on #Quarantine #Lockdowns I got tired of #COVID19…"
3016,RudolphUcker,"RT @mimles_makeup: This is #makeup • The inside scoop.🍨⁣⁣⁣⁣⁣⁣
#mua #makeupartist #artist #surreal #surrealart #surrealism #illusionart #bod…"
3017,GaDPH,#CDC has updated the #quarantine guidance for individuals who have been exposed to COVID-19 and do not have symptom… https://t.co/jYnXiQqrG8
3018,IsolationBot,How are you coping today? Reply if you need support or if you have the energy to spare some words of kindness for s… https://t.co/YKTgE6Jkdj
3019,SSXman2,RT @jamesvgingerich: #ThingsToDo during the #CoronaVirus #Quarantine. Number 28.  Why not do some safe travelling by getting 'On The Road A…
3020,eltipinho,RT @jamesvgingerich: #ThingsToDo during the #CoronaVirus #Quarantine. Number 28.  Why not do some safe travelling by getting 'On The Road A…
3021,SpotsyGov,"RT @RappahannockD: We're providing more information about the recent CDC and VDH updated isolation and quarantine guidelines, to help make…"
3022,castlelord,RT @maventracker: Some #quarantine humor 🤣⁣ https://t.co/hlFCy1CamQ
3023,LeeHillerLondon,"🌸✋🌼😷💮👐🌸😷🌼✋💮
#facemasks #facemasks4all
#gifts #shoppingonline #healthandsafety#onlineshopping #socialdistancing… https://t.co/C8gObm4Vpe"
3024,OnTheRoadHD4k,"Covid 19 Vaccine Update https://t.co/xJsf7c5Wj6  
.
.
#covid #coronavirus #corona #stayhome  #staysafe  #stayathome… https://t.co/6vMTe9nJSp"
3025,OnTheRoadHD4k,"Covid 19 Vaccine Update https://t.co/xJsf7c5Wj6  
.
.
#covid #coronavirus #corona #stayhome  #staysafe  #stayathome… https://t.co/A9GvMGvqRk"
3026,TransformMx,"How to regrow Green onions 🌱

#twc #Onions #Green #Home #Houseplant #Quarantine https://t.co/XKDnt8UonJ"
3027,OnTheRoadHD4k,Covid 19 Vaccine Update https://t.co/xJsf7c5Wj6  @YouTube #covid #coronavirus #corona #stayhome  #staysafe … https://t.co/en1GGIWQ7x
3028,BossRushMusic,What a difference a year makes! We can't thank everyone enough for checking out our newest album Happy Fucking What… https://t.co/I6lSRW3vzj
3029,MindBSBliss,"STRESSED TF OUT! HERE’S HOW TO RELEASE IT!
#selfcare #selflove #blackwomen #mompreneur #momprobs #wellnesswednesday… https://t.co/svJ2AUdhwx"
3030,Pongo891,RT @b_ilbeybeyaztas: #corona #vaccine #virus #pandemic #hospital #home #turkey #NewYear #christmas #isolation #quarantine #mood #blue #Nigh…
3031,PlanetJCG,#Happy #Quarantine #Snoopy https://t.co/sw9aWKdBeT
3032,clixabelle,"RT @CambridgeWords: Canadian singer-songwriter @henrylau89 shares his thoughts about the word #quarantine, Cambridge Dictionary's #Wordofth…"
3033,chelssik,"RT @mimles_makeup: This is #makeup • The inside scoop.🍨⁣⁣⁣⁣⁣⁣
#mua #makeupartist #artist #surreal #surrealart #surrealism #illusionart #bod…"
3034,bellesabound,"To be sure you're not sick and taking the virus along with you to your loved ones, #quarantine with your family or… https://t.co/JCBFfh6LeY"
3035,mimles_makeup,"This is #makeup • The inside scoop.🍨⁣⁣⁣⁣⁣⁣
#mua #makeupartist #artist #surreal #surrealart #surrealism #illusionart… https://t.co/sNIV0GIhpJ"
3036,ahmedha20327078,RT @b_ilbeybeyaztas: #corona #vaccine #virus #pandemic #hospital #home #turkey #NewYear #christmas #isolation #quarantine #mood #blue #Nigh…
3037,Bocephus405,"If I got #COVID19 and lost my taste I would eat so many vegetables and gross ""good for you"" stuff. I'd get so healt… https://t.co/UxznDGvUf8"
3038,Rick_Domeier,RT @MrTrendyChic: tbt: last year’s Black Friday shopping video shoot! 🎅🏻🎄❄️🛍  @DavidVenableQVC @KerstinLindQVC @CourtKhondabi @Albertipopaj…
3039,RappahannockD,"We're providing more information about the recent CDC and VDH updated isolation and quarantine guidelines, to help… https://t.co/AeHW92FsSZ"
3040,1miaMsullivan,#uglychristmassweater #series #first #sweater 😘#2020 #quarantine https://t.co/8gGH9IlLm4
3041,MSmitje,Wilders zo net “blij dat de #Corona #vaccins er zijn @ #coronadebat ! Man man man man teleurstelling dit zeg! Heb h… https://t.co/8Aokgj6jBT
3042,mzayekjewellery,goldendoodle #coronavirus #quarantine #quarantinelife #anklets #goldenretriever #family #fashionphotography #2020… https://t.co/2qdb4o5yYy
3043,AshleyGPaz,I had to get dressed in outside clothes today.  Vivian seems to think I might’ve forgotten how to dress.… https://t.co/IRS631PuA0
3044,uvuvivuvosas,RT @b_ilbeybeyaztas: #corona #vaccine #virus #pandemic #hospital #home #turkey #NewYear #christmas #isolation #quarantine #mood #blue #Nigh…
3045,SolarPrepper,immune support combo pandemic pack https://t.co/32qzI84cHN #prepper #virus #quarantine #flu
3046,Ukrayan,"RT @ChildrensHD: WATCH + RT: In “This Week” with @maryhollandnyc, CHD's vice chair + gen. counsel + @PollyTommey, co-producer of “@Vaxxedth…"
3047,jamesvgingerich,#ThingsToDo during the #CoronaVirus #Quarantine. Number 28.  Why not do some safe travelling by getting 'On The Roa… https://t.co/ZPnEkd2rMU
3048,bestfortheGOB,The standard #quarantine time is #TwoWeeks https://t.co/PZrSzqA0JN
3049,parispmusic,"Cruiser Board Status 🤙🏾
🛹😤
#SkateBoardP

#rapper #singer #soundcloud #NewMusic #Beats #ExplorePage #ParisP… https://t.co/VND4jSHorf"
3050,esterandether,Anyone who found love during quarantine: 🎶 “we found love in a hopeless place” 🎶❤️  #truth #quarantine #saveus
3051,danieleve131,".
.
.
.
.
#stayathome #selfquarantine #covid19news #quarantineandchill #coronavirusnews #corona #washyourhands… https://t.co/GfEUg1qkbo"
3052,EdWetschler,"I'm glad Anguilla levied a serious fine on the rule-breaking tourists, not just a slap on the wrist. #COVID19… https://t.co/yghlITsnL0"
3053,sondravet22,"RT @WestPointCOH: #oralhistory #Quarantine Video of the Day! #ArmyNavy! Geoff Bacon, USMA 15, played football at West Point and commissione…"
3054,ErianeWorks,"While this #Holiday season may be different, it's important to stay safe and take immediate steps to #quarantine if… https://t.co/SAMgIVVO3A"
3055,JadeIsAmazingxD,RT @otepofficial: 295lbs #deadlift 🔥 My form kinda sucked so I had to adjust during the lift 💪🏽 Yes. My back is fine 💛 In the beforetimes I…
3056,Touchbeauty4,RT @b_ilbeybeyaztas: #corona #vaccine #virus #pandemic #hospital #home #turkey #NewYear #christmas #isolation #quarantine #mood #blue #Nigh…
3057,zograss,#NewProfilePic #Quarantine #flexible https://t.co/pWB2f766vR
3058,ThoughtsComedic,"It's been 9 months since ""Quarantine"" first began.

Time for Quarantine Babies!!

#Quarantine 
#QuarantineBabies… https://t.co/TzKhPZanE6"
3059,bradleylegal,"The updated @CDCgov's ""When to Quarantine"" guidance is a bit complicated. When faced with an issue, you need to giv… https://t.co/XY7HwHzo43"
3060,ChicagoBeerPass,"Turbulence a barrel-aged imperial stout from @sketchbookbrew. We dived into the toasted coconut version.
.
.… https://t.co/yCBssVioI3"
3061,therealqball,#BigBrother is willing to pay people $1500 to get the #CoronaVirus #Vaccine but not to #help them get #food or keep… https://t.co/w4F5mOVEN6
3062,BellaVendome,LETS GO BROS! https://t.co/FNbswfgiMr #twitch #streamer #girlswhogame #halloween #2020 #horror #games #horrorgames… https://t.co/xvV0HAt5Go
3063,anastasia_rose3,#parenting #quarantine #COVID19 https://t.co/TQoPuFs5cL
3064,AnnabethIstvan,my exercise lately = turning on #YouTube and dancing around the house! Try it. No one's watching! There's no such t… https://t.co/YNBnloDuY4
3065,CWRUSOARLab,Dear Parents: We know that #COVID19 has made this year different from any other year for you. If you have a child b… https://t.co/fJuH1VUWRL
3066,swiftholiday1,#lofihiphop #lofibeats #lofi #lofichill #chillhop #chilling #vaporwaveaesthetic #chillmode #chillmusic #chillwave… https://t.co/qQ21djvvRz
3067,PaperStreetPub,"Due to the continued quarantine, @PaperStreetPub is permanently closed.  Thank you all that supported us!… https://t.co/emGsvw0YLw"
3068,InfamousResists,"RT @jessica_lasa: Good morning and HAPPY FRIDAY!
I have a new blog post up loaded with ideas for indoor activities.
#TGIF #blogger #goodmor…"
3069,justine_faeth,Christmas Season #memories #quarantine #christmastime #christmasseason https://t.co/hB6LwpYU5q
3070,mark_melbin,"Really? It took until Dec 9th?

'Experts': ""the FEDERAL government should be overseeing border control and the hote… https://t.co/92HXc5IUyx"
3071,sgupta71,@ranjitdisale congrats again feel happy to see you associated with Dubai @sunnyvarkey_ @GEMS_ME @gulf_news… https://t.co/8zCFFZcCPi
3072,p0pgoesthew0rld,"RT @CambridgeWords: Canadian singer-songwriter @henrylau89 shares his thoughts about the word #quarantine, Cambridge Dictionary's #Wordofth…"
3073,omg6aintshit,Streaming at 1:30 linC in bio take a seat mf #explorepage #quarantine #fallout76 https://t.co/kycefiUc04
3074,wastewin7,"RT @SpanishINF: ¿Alguna vez te detuviste a pensar en tu alimentación, pero en colores?¿en los que consumes siempre?, ¿en los colores que no…"
3075,chirhem,RT @ChristineKidd1: It's been how many months of taking daily attendance? Why do I forget to put it in the computer? It's on my paper!…
3076,WestPoint_USMA,"RT @WestPointCOH: #oralhistory #Quarantine Video of the Day! #ArmyNavy! Geoff Bacon, USMA 15, played football at West Point and commissione…"
3077,MochaMama42,"RT @NEHgov: Have you run out of films to stream online while in #quarantine?

Look no further and enjoy this list of 8 #NEHgrant-funded fil…"
3078,Motivat44606785,RT @b_ilbeybeyaztas: #corona #vaccine #virus #pandemic #hospital #home #turkey #NewYear #christmas #isolation #quarantine #mood #blue #Nigh…
3079,AlanCity,CANCEL #CHRISTMAS 2020! https://t.co/46103aOqbi #quarantine #COVID19
3080,WorldProfessor,"RT @NEHgov: Have you run out of films to stream online while in #quarantine?

Look no further and enjoy this list of 8 #NEHgrant-funded fil…"
3081,renegadexbio,"CDC has revised its guidelines for people who may have been exposed to the coronavirus. 

The recommended 14 day qu… https://t.co/FlJ9a0jEor"
3082,AuntSparkies,"Cleaning a simple small glass pipe:
Supplies: Rubbing Alcohol, Coarse Salt, and a plastic food container or zip loc… https://t.co/yS8XfRgER0"
3083,carriewriter,"Why We Still ❤️ “The Office”? 
 https://t.co/3FLFHh8AiS 
#writing #television #Quarantine https://t.co/QrPauP9O1f"
3084,asianenews,Edwin Siu is tested negative and completes the quarantine period https://t.co/gbbS4HsVRh #edwinsiu #蕭正楠 #priscillawong #黃翠如 #quarantine
3085,geofflittle,During #pandemic #Quarantine I’ve noticed my fingernails are growing faster 💅 could be a sign I’m already dead.
3086,BryanDull_Books,📷 Quarantining without pay for a week blows. At least I have this to look at. #quarantine #quarantinelife… https://t.co/l2qvRy6FGQ
3087,iGoBiTurtle,"RT @creative_acts: ""During the #COVID19 crisis, people
coming home after decades behind
bars find loved ones in #quarantine,
dire #job pros…"
3088,THEmamadirt,"Lift the US Travel Ban (PP 9996 &amp; PP 9993) - please sign the Petition 🙏 https://t.co/zpb3s5cLmb
#LiftTheTravelBan… https://t.co/PVyKVg5m7u"
3089,pk_weddings,#pakistaniweddings #bridal #bride #pakistanifashion #fashion #instafashion #mehndi #henna #wedding #shaadi… https://t.co/b89zi4EdAj
3090,Bells456Bells,#quarantine #21thbirthday #family #celebration #BlessedAndGrateful https://t.co/IC0AGmUc1E
3091,sabakamar13,RT @b_ilbeybeyaztas: #corona #vaccine #virus #pandemic #hospital #home #turkey #NewYear #christmas #isolation #quarantine #mood #blue #Nigh…
3092,Becca_Isaacs_,"RT @KitiKatrina: It's that time of year again for #Retail 

#Quarantine #retailproblems #RetailJobs #itsbeginningtolookalotlikechristmas ht…"
3093,jamesvgingerich,#ThingsToDo during the #CoronaVirus #Quarantine. Number 27.  Buy yourself a mini-laser and start etching cool pics… https://t.co/ZHfXnF3F4V
3094,MrsRacuchslav,"family portrait of me, @nikamadeysca and our son Borys the pigeon, he likes fries 🐤🍟

#familyportrait… https://t.co/QexHKMNI2W"
3095,careerorganic,"Join us for our new series #OpenToWork, where we highlight outstanding individuals and their experiences in search… https://t.co/JnQweTdCu5"
3096,bjornenjoy35,Evet oğlan pozitif çıktı ben de olağan olarak karantinaya girdim ve 8 tane hapı aynı anda içtim #Quarantine
3097,LeekyCrowder,"RT @SMorrisonTV: Attention everyone who has to many tabs open everyday 🗣

A work from home hack and life hack! 

#Quarantine #wednesdaythou…"
3098,SMorrisonTV,"Attention everyone who has to many tabs open everyday 🗣

A work from home hack and life hack! 

#Quarantine… https://t.co/KPHZo0Sz9S"
3099,boutique_yasso,"RT @SpanishINF: ¿Alguna vez te detuviste a pensar en tu alimentación, pero en colores?¿en los que consumes siempre?, ¿en los colores que no…"
3100,WestPointCOH,"#oralhistory #Quarantine Video of the Day! #ArmyNavy! Geoff Bacon, USMA 15, played football at West Point and commi… https://t.co/1uJ3t6b1rT"
3101,Oh_lalala_,"RT @top_germans: Twenty One Pilots - Christmas saves the year 

Platz 102 auf den Deutschen Charts! 

#ChristmasSavesTheYear #Quarantine #t…"
3102,DammedDeimos,"Ke he terminado el curso de JAVA y me voy a pasar el resto de las tardes, zanganeando en el sofa, viendo series y p… https://t.co/OwTOmZ04nj"
3103,jamesjgriffin,Have you considered a #Chromebook for your makeshift home office? I've been using one as a daily driver for months… https://t.co/Bja98tgiaU
3104,MalissaShriver,"Student Simone Watts (16) created a mixed-media, partly abstract self portrait of mental health transitions she has… https://t.co/CJ3PeHClu3"
3105,the_ava_davis,"my weakness - men
my real weakness - men in joggers. 
#thethirstisreal #quarantine #pandemic"
3106,Helomantann,"Gua liat orang-orang 
Kok pada produktif banget
Kok gue rebahan aja
Ya Allah 😭
#rebahan #Quarantine"
3107,Ibrahim78273644,RT @b_ilbeybeyaztas: #corona #vaccine #virus #pandemic #hospital #home #turkey #NewYear #christmas #isolation #quarantine #mood #blue #Nigh…
3108,HumanRe41270855,"RT @ebglaw: #WorkforceWednesday: This week, we look at a new COVID-19 quarantine timeline and stricter workplace safety regulations in Cali…"
3109,donnas92,Everyday pollutants can be introduced into the air of your home a number of ways. Follow this checklist to help min… https://t.co/bididN9In1
3110,malikacf,"#HAAM is back on Wednesdays per usual!!
—
https://t.co/318lzNb4Re
10:30am PST
—
Today is a say if SHARP T’INGS; hai… https://t.co/DpsBss8dc1"
3111,FlsaToday,"RT @ebglaw: #WorkforceWednesday: This week, we look at a new COVID-19 quarantine timeline and stricter workplace safety regulations in Cali…"
3112,FlsaToday,"RT @GeorgeWhipple3: Welcome to #WorkforceWednesday, a quick-browse rundown featuring Employment Law This Week® and other resources. https:/…"
3113,ParkerSparrow3,RT @b_ilbeybeyaztas: #corona #vaccine #virus #pandemic #hospital #home #turkey #NewYear #christmas #isolation #quarantine #mood #blue #Nigh…
3114,AngelsNcc,🗣Just a reminder‼️#FitFineForever #mask #staysafe #health #virus #stayathome #love #quarantinelife #selfcare #life… https://t.co/2vdAw7WDbB
3115,chrisacomeau,"Exposure to the #flu and #COVID19 are heightened when gathering. While this #Holiday season may be different, it's… https://t.co/quong8peFD"
3116,RubeshDD17,Feel It 😅 #2020 #nocomments #simplewaste #senthil #tragedy2020 #tragedy #coronavirus #virus #movie #waste #lockdown… https://t.co/arhdX5atyI
3117,khabarchhe,8 સેકન્ડ માટે રૂમની બહાર નીકળતા વ્યક્તિએ ભોગવવો પડ્યો અઢી લાખનો દંડ  #Offbeat  #Taiwan #Quarantine #Fine    https://t.co/h1tXeoc7Qt
3118,nikogamer2,RT @b_ilbeybeyaztas: #corona #vaccine #virus #pandemic #hospital #home #turkey #NewYear #christmas #isolation #quarantine #mood #blue #Nigh…
3119,Artofbody6,"RT @OMHDraws: Expectations vs. Reality: Home Gym Edition.
#QuarantineLife #Quarantine #pandemiclife #fitness #hughjackman #jasonbateman #Wo…"
3120,WiserWorldHubs,3 of the Best #Hobbies to Make #Money at Home During #Quarantine ... #covid19 #jobs #WorkFromHome ...… https://t.co/qDrFPpwtLd
3121,maniz_k,"RT @travelobiz: Thailand Allows Entry of All Tourists With Mandatory 14-Day Quarantine

#Quarantine #SpecialTouristVisa #Thailand #Thailand…"
3122,GeorgeWhipple3,"Welcome to #WorkforceWednesday, a quick-browse rundown featuring Employment Law This Week® and other resources.… https://t.co/3dF4XlbUMc"
3123,AXUNTS,"RT @TantitaMadre_MX: #Playera #Cumpleaños #Cuarentena #quarantine #Playeras
Playera Personalizada $230
Pedidos vía WA 5581053789 https://t.…"
3124,TeologoMx,"RT @TantitaMadre_MX: #Playera #Cumpleaños #Cuarentena #quarantine #Playeras
Playera Personalizada $230
Pedidos vía WA 5581053789 https://t.…"
3125,TitanCatMX,"RT @TantitaMadre_MX: #Playera #Cumpleaños #Cuarentena #quarantine #Playeras
Playera Personalizada $230
Pedidos vía WA 5581053789 https://t.…"
3126,VigilanteCDMX,"RT @TantitaMadre_MX: #Playera #Cumpleaños #Cuarentena #quarantine #Playeras
Playera Personalizada $230
Pedidos vía WA 5581053789 https://t.…"
3127,medikeeper,Has working from home made you realize that your furniture is not designed for work? You're right &amp; the pain isn't… https://t.co/qojkPGydti
3128,TlatoaniCuau,"RT @TantitaMadre_MX: #Playera #Cumpleaños #Cuarentena #quarantine #Playeras
Playera Personalizada $230
Pedidos vía WA 5581053789 https://t.…"
3129,AveryWine,First thing @thejaredchapman told me this morning was “watch out for my dead foot skin on the floor”...it will be a… https://t.co/Z0a600mB2n
3130,KitiKatrina,"It's that time of year again for #Retail 

#Quarantine #retailproblems #RetailJobs… https://t.co/ZcBf8KCcCc"
3131,asianenews,Under Quarantine: Edwin Siu video chat with his wife Priscilla Wong https://t.co/6znuHD4eLP #edwinsiu #蕭正楠… https://t.co/x82CYemoR1
3132,LeeHillerDesign,"🌸✋🌼😷💮👐🌸😷🌼✋💮
#facemasks #Italian #tablecloth
#gifts #shoppingonline #healthandsafety #onlineshopping… https://t.co/AWImZ82ttx"
3133,Chynatene,Crafts I started during my first #Quarantine are becoming handy this second time around for a whole new project. —T… https://t.co/DY7XLBM7ij
