Id,User,Text
4096,herbieperlman,RT @BioNTech_Group: Our #vaccine candidate #BNT162b2 has been authorized by the @US_FDA for emergency use in the U.S. We stand ready to dis…
4097,TheCyanPost,RT @FaceTheNation: Former @US_FDA commissioner @ScottGottliebMD will share more on the next steps in #vaccine roll out on Sunday’s @FaceThe…
4098,paudozaa,RT @BioNTech_Group: Our #vaccine candidate #BNT162b2 has been authorized by the @US_FDA for emergency use in the U.S. We stand ready to dis…
4099,Jane_A_Allen,"RT @DrOniBee: Wondering where people who are #incarcerated fall in the #COVID19 #vaccine prioritization scheme. 

Didn't see any mention an…"
4100,BioNTech_Group,Our #vaccine candidate #BNT162b2 has been authorized by the @US_FDA for emergency use in the U.S. We stand ready to… https://t.co/n0MUqFLYqQ
4101,caitlin_esparza,"RT @DrOniBee: Wondering where people who are #incarcerated fall in the #COVID19 #vaccine prioritization scheme. 

Didn't see any mention an…"
4102,Philmeaux,"RT @LotusOak2: #STUDY: #Measles Outbreak in a Vaccinated Population: Epidemiology, Transmission &amp; the Role of #Vaccine Failures

https://t.…"
4103,SridharHari,YES or NO - I will take a #covid #vaccine
4104,hastopods,"My thoughts 💭 
#stimulus #vaccine #abolishdeathpenalty #hastopods https://t.co/PpWWPnVgyY"
4105,LaurieFarmgirl,"RT @LotusOak2: Dr. Diane Harper, #HPV Expert: Pap Smears Prevent More Cancers Than #Gardasil #Vaccine

https://t.co/fnLEsuBuja

#DoctorsSpe…"
4106,Vijaykarnataka,"ಫೈಜರ್ ಕೊರೊನಾ ಲಸಿಕೆಯ ತುರ್ತು ಬಳಕೆಗೆ ಅನುಮೋದನೆ ನೀಡಿದ ಅಮೆರಿಕ
   #vaccine https://t.co/rtjQv22G5F"
4107,GENbio,". @US_FDA Grants @pfizer, @BioNTech_Group Emergency Use Authorization for #COVID19 #Vaccine: https://t.co/fGAxi4Ckvr https://t.co/VOR2HLM4Uy"
4108,PhotoTelegram,"#Immunity from liability versus #Canada's #Vaccine injury coverage, reports Karen Graham. https://t.co/N37cJlbqwY"
4109,AnnStew80895938,"RT @DrJacobsRad: 10 provinces, 3 territories, 1 Canada.

While different provinces had better early success, we are all starting to sink eq…"
4110,constanzag77,RT @RobertKennedyJr: Investigation this week identified polyethylene glycol (PEG) as likely reason 2 people in UK suffered anaphylaxis afte…
4111,spacemakeritois,"RT @ndtv: Watch | ""Everyone who has previously been infected still needs the vaccine. Herd immunity without a vaccine is not a strategy we…"
4112,constanzag77,"RT @Smackenziekerr: In #Italy, the Council of State says #YES to #Hydroxychloroquine  as a treatment for #COVID19

#coronavirus #vaccine #H…"
4113,mh0194ih1,RT @sandraschulze: @SpeakerPelosi .  🙏 🌍  Thank You to President Trump for #WarpSpeed and cutting through all the red tape to make the #vac…
4114,ammopama,"RT @tmprowell: ""I got so excited I was afraid that I might die or something.” -Dr. Katalin Karikó on the news that the Pfizer-BioNTech #cor…"
4115,JOTeepe,"RT @GarethRhodes: More good news: @NYGovCuomo announces NYS has been allocated 346,000 doses of the Moderna #vaccine - expected for deliver…"
4116,ARUNSHARMA2304,"RT @vinsinners: Hi, btw I volunteered for the Russian vaccine trials. I received my first shot today and it’s really safe with иo side effe…"
4117,HollieJoyJoy,"RT @meganranney: Y'ALL!!!! I just got a time &amp; date to get my first #COVID19 #vaccine shot!!!

I cannot *wait* to be protected from this ho…"
4118,ArrielBenis,"@EricTopol We have prepared a short #survey, where you can express your opinion about the #COVID19Vaccine… https://t.co/1eDnj1l8wn"
4119,ajperks92,RT @RobertKennedyJr: Investigation this week identified polyethylene glycol (PEG) as likely reason 2 people in UK suffered anaphylaxis afte…
4120,world_news_eng,"RT @ndtv: Watch | ""Everyone who has previously been infected still needs the vaccine. Herd immunity without a vaccine is not a strategy we…"
4121,kishiarora,"RT @DrAmbrishMithal: I foresee a scramble for the 1st #vaccine to be approved in  India (whenever)
Have a strange feeling that bureaucrats…"
4122,pennadry,RT @SilSterinPensel: La @US_FDA a la que Trump llamó “una tortuga vieja y lenta” aprobó finalmente la vacuna de Pfizer. EE.UU recibira 2.9…
4123,Krid63,"@realDonaldTrump How many #shares do you hold and how many do you plan to buy of #Pfizer, #BioNtech, #Moderna,… https://t.co/ssX85fRtt1"
4124,yaachanUWU,@US_FDA HELLO??? @pfizer made Lyrica 😐 Y’all will literally approve anything. I guess we love ✨death✨🥴🤪 #vaccine
4125,lokeshwarri,"#COVID19 may be well under control, even before the #vaccine is officially out, going by fatality numbers. New case… https://t.co/qFhCaaF5ZH"
4126,AwakenedAryan,I was informed earlier that the corporation I work for is looking at making the #vaccine mandatory for all employee… https://t.co/adkS6lJimk
4127,anthony98993721,RT @LotusOak2: Did you know that 10-30 million Americans were given #Polio #vaccine contaminated with #cancer-causing virus SV40 from 1955…
4128,bbddpp,"RT @ndtv: Watch | ""Everyone who has previously been infected still needs the vaccine. Herd immunity without a vaccine is not a strategy we…"
4129,MicrosoftRTweet,RT @NeowinFeed: Microsoft forms partnerships to ensure reliable delivery of COVID-19 vaccines #Microsoft #COVID19 #Vaccine https://t.co/DE0…
4130,Misantropomexic,"RT @pacobaca: TRABAJO DE TEMPORADA. #news #outsourcing 
@Somos4T_ #DeUltimaHora @elgmx #Economia 
@El_Universal_Mx @apontedavid @Mx_Diputad…"
4131,Anshuma21702584,"RT @ndtv: Watch | ""Everyone who has previously been infected still needs the vaccine. Herd immunity without a vaccine is not a strategy we…"
4132,NeowinFeed,Microsoft forms partnerships to ensure reliable delivery of COVID-19 vaccines #Microsoft #COVID19 #Vaccine… https://t.co/8i9yW1geWj
4133,khaleejtimes,"RT @khaleejtimes: #Kuwait reveals how to register for a #COVID19 #vaccine:
https://t.co/hAsaFVLicp"
4134,flyingeze,"FDA approves Pfizer/BioNTech coronavirus vaccine for emergency use in US | World news
#approves #coronavirus… https://t.co/vYTsjQxT0O"
4135,TV9Bharatvarsh,"चीन की कोरोना वैक्सीन कितनी सस्ती होगी और कितनी कारगर? जानिए सबकुछ
#CoronavirusVaccine | #Vaccine | #COVID19 
https://t.co/Tw4RkUcIST"
4136,DieselJones2,RT @AJBlackston: Pfizer-BioNTech COVID Vaccine Is First to Win U.S. Authorization https://t.co/N7VXXnF6h5 #TodaysMedicalUpdate #Medicine #H…
4137,Khawar69,"RT @SaqibIslam: BREAKING:
The U.S. Food and Drug Administration (#FDA) formally granted emergency approval for #Pfizer and #BioNTech’s #cor…"
4138,SHAHSUDH,"RT @ndtv: Watch | ""Everyone who has previously been infected still needs the vaccine. Herd immunity without a vaccine is not a strategy we…"
4139,IAM__Network,"Developing nations are first in line for China’s Covid vaccines. Analysts question Beijing’s intent 

READ MORE:… https://t.co/UNRWY46Xzr"
4140,louis_lrossouw,"Here's a question for the anti-#vaccine brigade: if someone developed a vaccine against cancer, would you also refuse to take it? #Covid19"
4141,bipss,"#US FDA authorizes #Pfizer #Covid19 #vaccine for emergency use
https://t.co/z7joZSjTkv https://t.co/HHGnVrUksz"
4142,ETNTowing,"I don’t wanna be that guy but...the #Vaccine is #TheChip

#kbye"
4143,BPMason,"RT @JohnRLottJr: Trump has revolutionized the development of vaccines, developing the #coronavirus #vaccine in just nine months. The media…"
4144,pharMofEX,"RT @ScienceMagazine: “#COVID19 vaccines will be safe if regulatory agencies maintain their well-documented safety testing protocols,” write…"
4145,ndtv,"Watch | ""Everyone who has previously been infected still needs the vaccine. Herd immunity without a vaccine is not… https://t.co/lN4Fx0kFDw"
4146,Fenix2017Ivan,RT @komadovsky: ⚠️ @US_FDA разрешило использование вакцины от коронавируса Pfizer в США. Миллионы доз отправят по штатам прямо сейчас. Перв…
4147,SarahMakson,@EmmaMayMMA It’s astounding. Modern science and collaboration is amazing. #grateful #vaccine #rollupyoursleeve
4148,niteshkarya,"RT @DrAmbrishMithal: I foresee a scramble for the 1st #vaccine to be approved in  India (whenever)
Have a strange feeling that bureaucrats…"
4149,paullypittsteel,RT @adjunctprofesor: How safe is #Pfizer's #COVID19 #vaccine after two British healthcare workers [first in the world to receive it] went i…
4150,drtahir2014,"RT @SaqibIslam: BREAKING:
The U.S. Food and Drug Administration (#FDA) formally granted emergency approval for #Pfizer and #BioNTech’s #cor…"
4151,jsrailton,"Shower thought: #Pfizer #vaccine is a beautiful spoofing attack.

mRNA payload dropped by lipid nanoparticle exploi… https://t.co/eIkOyrYbrz"
4152,SydneyGlennTV,#COVID19 #vaccine is on its way to Utah. Healthcare workers &amp; teachers will be some of the first to get the vaccine… https://t.co/WNJ2pfNO8h
4153,Brandon39156690,RT @AJBlackston: Pfizer-BioNTech COVID Vaccine Is First to Win U.S. Authorization https://t.co/N7VXXnF6h5 #TodaysMedicalUpdate #Medicine #H…
4154,CWittrodt,RT @globaltimesnews: #Breaking: US FDA authorizes emergency use of Pfizer-BioNTech #COVID19 #vaccine. Phase III trial of Pfizer shows 95 pe…
4155,erickeogh1,RT @RobertKennedyJr: Investigation this week identified polyethylene glycol (PEG) as likely reason 2 people in UK suffered anaphylaxis afte…
4156,jinujameshmd,"RT @MiIAiMeD: @rdivia Gagandeep Kang #vaccine expert and professor at CMC Vellore, in a Twitter reply said, “Better to have 67% (efficacy)…"
4157,Redneckhillbi16,"RT @LotusOak2: When eradication didn't materialize &amp; #measles attacked fully-vaccinated populations, Merck said that herd immunity required…"
4158,AJBlackston,Americans paying the price for Thanksgiving as virus spreads https://t.co/KCjZxEGc7O #TodaysMedicalUpdate #Medicine… https://t.co/APF1Mokbij
4159,AJBlackston,The Latest: Mexico is 4th nation to OK the Pfizer vaccine https://t.co/4XQYYJ04jL #TodaysMedicalUpdate #Medicine… https://t.co/ribWGSJ24W
4160,AJBlackston,Covid: US drugs agency FDA approves Pfizer vaccine https://t.co/TdVJF8wIoq #TodaysMedicalUpdate #Medicine #Health… https://t.co/Ho6wxqsBnW
4161,AJBlackston,California governor taps new senior staff amid tough stretch https://t.co/CT1CO6Gm1s #TodaysMedicalUpdate #Medicine… https://t.co/E8pBCFXDdw
4162,AJBlackston,Doctor has message for COVID-19 doubters and non-maskers https://t.co/ZaTy4TL5uR #TodaysMedicalUpdate #Medicine… https://t.co/1issJO5LPm
4163,AJBlackston,Pfizer-BioNTech COVID Vaccine Is First to Win U.S. Authorization https://t.co/N7VXXnF6h5 #TodaysMedicalUpdate… https://t.co/e6iJpFwYC6
4164,AJBlackston,Demoralized health workers struggle as virus numbers surge https://t.co/BBBCd6sKEs #TodaysMedicalUpdate #Medicine… https://t.co/GqHTjxnuhj
4165,AJBlackston,"Asia Today: S. Korea reports 950 cases, biggest daily jump https://t.co/bMKcaUpzWi #TodaysMedicalUpdate #Medicine… https://t.co/V0VXRzlfnX"
4166,AJBlackston,FDA authorizes Pfizer's COVID-19 vaccine for emergency use https://t.co/zQdg1c2qzY #TodaysMedicalUpdate #Medicine… https://t.co/wU4Rk0POvj
4167,AJBlackston,White House threatens FDA chief's job over vaccine approval https://t.co/Y7CWlFtIXg #TodaysMedicalUpdate #Medicine… https://t.co/JfUPBeRZlQ
4168,IP_ManLegacy,"PFIZER-BIONTECH ""N TECH"" = NANO TECHNOLOGY!
Lets Be Honest About What They Are Putting In This #vaccine Ask Them Wh… https://t.co/lQxaKu5k1t"
4169,pavan_sethi,"RT @shuvankr: Year 2040:
@Pfizer offers out of court settlement to the people who were misguided by Media into taking a bogus #vaccine..

A…"
4170,JackBlackie212,"5 former PM getting vaccinated , who gives a flying fuck when you ain’t getting it - #vaccine bullshit #CORONAVIRUS"
4171,Babaji10773167,Why can't we have the option of #PfizerBioNTech instead #india #vaccine why should I settle for 70% efficacy.  I do… https://t.co/iu4JtT5k0C
4172,GodivaRides,"@chilledasad100 Don't worry, #Gates #GAVI #UN #WHO sterilized over one MILLION #African 🇨🇫 women secretly and defor… https://t.co/jhreNseRiZ"
4173,ToniRagusa,"RT @CityAttorneyLA: Breaking: The Food and Drug Administration has authorized Pfizer’s Covid-19 vaccine for emergency use...

https://t.co/…"
4174,geminigirl0,RT @sandraschulze: @SpeakerPelosi .  🙏 🌍  Thank You to President Trump for #WarpSpeed and cutting through all the red tape to make the #vac…
4175,Melbafinch,RT @ZeldalaGrangeSA: Im definitely getting the vaccine. I will choose the safest and most tested with best result and least risk. If there…
4176,9elumi,"RT @meganranney: Y'ALL!!!! I just got a time &amp; date to get my first #COVID19 #vaccine shot!!!

I cannot *wait* to be protected from this ho…"
4177,crooksandliars,RT @crooksandliars: I'll line up for this vaccine if I have the chance. How about you? #Pfizer #COVID19 #vaccine https://t.co/oQHCDrq5AT
4178,FoodBevMedia,"#covidvaccine #vaccine #vaccines RT @News24: Australia abandons vaccine attempt, after the shot wrongly gave some p… https://t.co/0shUVrzSVS"
4179,Richard25972121,RT @RobertKennedyJr: Investigation this week identified polyethylene glycol (PEG) as likely reason 2 people in UK suffered anaphylaxis afte…
4180,AttilioCotroneo,Pharmaceutical giant ⁦@AstraZeneca⁩’s Russian branch has said it would use part of Russia’s homemade #SputnikV… https://t.co/NxHsjx0jJA
4181,abbydeveney,"Not ideal. We're going to need every effective #COVID19 #vaccine. So, yes, #Sanofi and #GSK, please keep working at… https://t.co/Sj9yl3MnVb"
4182,Missanthropic80,"No. No. NO
#vaccine
#NoVaccineForMe https://t.co/e1kosu4qcx"
4183,javerias,"RT @SaqibIslam: BREAKING:
The U.S. Food and Drug Administration (#FDA) formally granted emergency approval for #Pfizer and #BioNTech’s #cor…"
4184,b_rational,Transporting And Distributing Vaccines Will Be 'Unprecedented' Logistical Operation-- thank you @davidschaperNPR fo… https://t.co/2buSNhvxh5
4185,_Naleisha_,"RT @WCVB: BREAKING The first #COVID19 #vaccine is now cleared for use in the United States, launching a nationwide vaccination campaign nee…"
4186,MaykeBriggs,RT @RobertKennedyJr: Investigation this week identified polyethylene glycol (PEG) as likely reason 2 people in UK suffered anaphylaxis afte…
4187,AttilioCotroneo,The #US government will receive an additional 100 million doses of #ModernaInc’s #COVID19 #vaccine ⁦@AlJazeera⁩
4188,Luma923,"@o_rips Prof Evans Dec 2...? Expert comment - UK approval of Pfizer/BioNTech #COVID19
https://t.co/xVMWP0KPbZ
UK is… https://t.co/CLe5mGa2lO"
4189,cully_jen,"RT @LotusOak2: When eradication didn't materialize &amp; #measles attacked fully-vaccinated populations, Merck said that herd immunity required…"
4190,Luma923,"Prof Evans Dec 2...? Expert comment - UK approval of Pfizer/BioNTech #COVID19
https://t.co/xVMWP0KPbZ
UK is 1st cou… https://t.co/dnrHlGgW0A"
4191,SuperHaiyan,"RT @iCyclone: BAM! We've got a #vaccine. Time to knock out #COVID19. 👊 I'm psyched to get my shots (of course *after* frontline heroes, med…"
4192,peoplesearches,"RT @SaqibIslam: BREAKING:
The U.S. Food and Drug Administration (#FDA) formally granted emergency approval for #Pfizer and #BioNTech’s #cor…"
4193,UofU_Anes_Chair,This is what an effective #vaccine looks like compared to placebo when plotting #COVID19 cases vs time. Impressive!… https://t.co/lMdSt0Mnfg
4194,SHOeB229,RT @sri50: Big day as #US clears #PfizerBioNTech #vaccine . First shot to be given shortly.  It gives some hope and relief to #Americans re…
4195,fernand17704066,"RT @LaPolaka: Jaque Mate
Desplaza Trump miles de tropas en toda la nación para distribuir Vacuna Covid y sofocar eventual insurrección terr…"
4196,surveyorX,"RT @LotusOak2: #STUDY: #Measles Outbreak in a Vaccinated Population: Epidemiology, Transmission &amp; the Role of #Vaccine Failures

https://t.…"
4197,WeUttarPradesh,"The novel mRNA vaccine candidate, HGCO19 has been developed by Gennova, Pune and supported with seed grant under th… https://t.co/6jBPjQfIOh"
4198,loustarski,"RT @LotusOak2: #STUDY: #Measles Outbreak in a Vaccinated Population: Epidemiology, Transmission &amp; the Role of #Vaccine Failures

https://t.…"
4199,11AliveNews,"RT @CherylPreheim: FDA authorizes Pfizer's #COVID #vaccine for emergency use, major first step toward bringing pandemic to end. #11Alive  h…"
4200,Thesciencevort1,"RT @meganranney: Y'ALL!!!! I just got a time &amp; date to get my first #COVID19 #vaccine shot!!!

I cannot *wait* to be protected from this ho…"
4201,WeUttarPradesh,India’s first indigenous mRNA #vaccine candidate receives approval to initiate Phase 1 and 2 human clinical trials… https://t.co/yXntktrLXR
4202,Tdawgx1977,Funny how so many people upset that some of us refuse to take the #covid19 #vaccine. Why? the more of us that CHOOS… https://t.co/zrACuiqfPL
4203,debby_keller,"RT @ibdgijami: 🚨 @CrohnsColitisFn #COVID19 #vaccine resource launched today! 

Thanks to all those that help in its creation as an #IBD res…"
4204,tejash_tj,"RT @ndtv: Watch | ""The vaccine is stronger in terms of protection than previous infections"": Dr Eric Feigl-Ding, Epidemiologist

#COVID19 #…"
4205,lipstickkillerz,#Phizer #FDA #COVID19 #Vaccine #OperationWarpSpeed #WarpSpeed #CoronaVaccine Meanwhile no relief for countless… https://t.co/n74Hji8Ycc
4206,timesnowmarathi,एका खोलीत एका दिवसात १०० जणांनाच देणार कोरोनाची लस #vaccine #CoronavirusVaccine #India https://t.co/8ukWhRWQIZ
4207,ChemburAap,RT @GargiRawat: 'Requests for emergency use of vaccines being manufactured by Serum institute and Bharat Biotech were not cleared today by…
4208,DeeperThanTime,"RT @kevincorke: #NEW F.D.A. Clears #Pfizer #Vaccine, and Millions of Doses Will Be Shipped Right Away @FDA https://t.co/KyBUQBOREj"
4209,AnnaWaul,@inloworbit @Thomas1774Paine There will just be a lot of fake Covid vaccine certificates -- also too soon to tell h… https://t.co/eJ1vBoQH4W
4210,AttilioCotroneo,“I am authorising the #emergency use of ⁦@pfizer⁩ ⁦@BioNTech_Group⁩ #COVID19 #Vaccine for the prevention of COVID-19” #denisehinton
4211,eiverspt,@SecAzar @WhiteHouse He had nothing to do with the #vaccine
4212,CallMeStoic,RT @bongzmessi: Too many lab rats on this app 😏😏😏 they're excited of this #vaccine &amp; very angry with us who don't want it
4213,FrEe_ThOuGhTs_1,"RT @JCPEREZCODEX: SYLLOGISM2:
1/ #Australia #COVID19 vaccine STOPPED #HIV TEST POSITIVE:
https://t.co/4Q3C2wZtZI
2/ HIV inserts traces in #…"
4214,Heraclito64,RT @SilSterinPensel: La @US_FDA a la que Trump llamó “una tortuga vieja y lenta” aprobó finalmente la vacuna de Pfizer. EE.UU recibira 2.9…
4215,Killing87152220,CDC #Vaccine #adversereaction images https://t.co/Tt2g1IzfjA https://t.co/tc9TInD1nU
4216,LotusOak2,"#STUDY: #Measles Outbreak in a Vaccinated Population: Epidemiology, Transmission &amp; the Role of #Vaccine Failures… https://t.co/vlxFgdpnID"
4217,CorintheansXIII,RT @ALEXNEWMAN_JOU: Population-Control Fanatic @BillGates Blasted as “#Vaccine Criminal” in Italian Parliament Amid #Coronavirus Pandemic;…
4218,LarryBoorstein,RT @thouse_opinions: #Nobel Laureate Michael Kremer says #COVID19 #vaccine is a race that the whole world will win. We really need to devel…
4219,SilSterinPensel,La @US_FDA a la que Trump llamó “una tortuga vieja y lenta” aprobó finalmente la vacuna de Pfizer. EE.UU recibira 2… https://t.co/qztCDTZhNn
4220,SarahEOlson2009,"@laurenjessa I suppose. I've read some of MA's security precautions, so it's not a completely guarded secret. I'm o… https://t.co/phprKrA2AO"
4221,EMBryanWilson,"RT @critcare_airems: Now that the FDA has granted an EUA to the Pfizer vaccine, I will be 1st in line to get my COVID-19 vaccine.  We all m…"
4222,Vasin1978,RT @komadovsky: ⚠️ @US_FDA разрешило использование вакцины от коронавируса Pfizer в США. Миллионы доз отправят по штатам прямо сейчас. Перв…
4223,rameshteladala,RT @bbcnewstelugu: ప్లేగ్ మహమ్మారి మారణహోమం సృష్టిస్తున్నప్పుడు పారిస్ నుంచి కలకత్తాకు వ్యాక్సీన్ తీసుకుని వచ్చారు హఫ్కిన్. ప్రజలకు నమ్మకం…
4224,SaucedbySally,"RT @meganranney: Y'ALL!!!! I just got a time &amp; date to get my first #COVID19 #vaccine shot!!!

I cannot *wait* to be protected from this ho…"
4225,plalor,RT @OnyaDon: FDA #vaccine approval as virus runs wild  @NYDailyNews https://t.co/wWa8cAAUSx
4226,MichiganOutlndr,"RT @meganranney: Y'ALL!!!! I just got a time &amp; date to get my first #COVID19 #vaccine shot!!!

I cannot *wait* to be protected from this ho…"
4227,_Cykocurt_,"RT @tmprowell: ""I got so excited I was afraid that I might die or something.” -Dr. Katalin Karikó on the news that the Pfizer-BioNTech #cor…"
4228,thedanahoward,"RT @DrAkilahJ: Finally, the beginning of the end. I am pleased that the allergy label is reasonable. If you’re allergic to this vaccine or…"
4229,mindifest,My guess is Moderna ! Followed by J&amp;J.  #Vaccine #Science #USA #June #Trump #And #Biden
4230,IAM__Network,"UVA physician shares why she’s getting vaccinated to ease concerns over safety 

READ MORE: https://t.co/iU3bebQovu… https://t.co/NERXqhFiTN"
4231,TerrenceMyles,RT @medical_xpress: What should a successful SARS-CoV-2 #vaccine do? @sciencetm https://t.co/y9c6jc0OHy
4232,CBSNewYork,RT @CoryJamesTV: #BREAKING: @pfizer #COVID19 #vaccine approved by @US_FDA. Doses are now being shipped to every state in the country. Here’…
4233,LarryBoorstein,RT @globaltimesnews: #Breaking: US FDA authorizes emergency use of Pfizer-BioNTech #COVID19 #vaccine. Phase III trial of Pfizer shows 95 pe…
4234,CherylPreheim,"FDA authorizes Pfizer's #COVID #vaccine for emergency use, major first step toward bringing pandemic to end.… https://t.co/rjWZFwfzFn"
4235,ANI_multimedia,COVID-19: US approves Pfizer vaccine for emergency use https://t.co/rgnO1NceeJ #COVID19 #PfizerVaccine… https://t.co/ZNthG0iUa0
4236,sIayback,Many people are sheep. And will believe anything the msm and gov tells them. These people will take the #Covid… https://t.co/tbhvUFua3L
4237,Rolonginos,"RT @darielamaciasc: Que pasen todos un buen y seguro fin de semana. 

Recuerden utilizar su cubreboca el mayor tiempo posible. #MaskUp 

#P…"
4238,SoundVU,The most influential health authority in the world gives EUA to #COVID19 #vaccine. $PFE $BNTX https://t.co/KwU20rU1Kr
4239,SummertonNews,"FDA authorizes the first coronavirus #vaccine for use in the US, a rare moment of hope during the deadly pandemic -… https://t.co/Y9cl7EjlMi"
4240,Elite_Events_0,"RT @Abrazos4u: #vaccine #approved #COVID19

F.D.A. Clears Pfizer Vaccine, and Millions of Doses Will Be Shipped Right Away https://t.co/Uqi…"
4241,rohan_m01,RT @sri50: Big day as #US clears #PfizerBioNTech #vaccine . First shot to be given shortly.  It gives some hope and relief to #Americans re…
4242,butchgrimes,"Don't get it twisted, The vaccine will not be the cure all, right away.U still need to wear mask and social distanc… https://t.co/uNpBniiJ9A"
4243,declandebarra,"RT @tmprowell: ""I got so excited I was afraid that I might die or something.” -Dr. Katalin Karikó on the news that the Pfizer-BioNTech #cor…"
4244,news_by_gatfil,"📰 Ultime news - Parole chiave

COVID19 #COVID19
Covid19 #Covid19
Cyberpunk #Cyberpunk
Vaccine #Vaccine
Trump #Trump… https://t.co/noGM9WwH0L"
4245,aghorie07,“Explainer: Where are we in the #COVID__19 vaccine race?:” ⁦⁦@pfizer⁩ Inc and ⁦@BioNTech_Group⁩ received #US regula… https://t.co/91sDU7I9ae
4246,CoryJamesTV,#BREAKING: @pfizer #COVID19 #vaccine approved by @US_FDA. Doses are now being shipped to every state in the country… https://t.co/2QWhxm5Kcs
4247,_MarkMahon,"It feels a corner has been turned in #coronavirus fight. Let's hope!
Logistics of #vaccine distribution will be inc… https://t.co/NFrvWEADnI"
4248,bArfaNibAbA,#coronavirus #CoronaVirusUpdates #pzier #SputnikV #vaccine https://t.co/WnufiIukHJ
4249,bbcnewsmarathi,"चीनमधील कोरोना लशीची किंमत किती आणि ती किती परिणामकारक आहे?
#Coronavac #vaccine #coronavirus #China 
https://t.co/TeF2teGTkR"
4250,MarytheRobot,December 14 will be a big day.  Sinovac's Coronavac inactivated virus vaccine PHIII trial data results should be an… https://t.co/IMJeOW86tQ
4251,Girlunapologet1,Not sure bout this #vaccine I'm just saying 🤷‍♀
4252,Sick4thePacific,#COVID19 #CoronaVirus #Rona #Vaccine #IYKYK https://t.co/FQ2w6ZfEHo
4253,Suriya50Movie,RT @sri50: Big day as #US clears #PfizerBioNTech #vaccine . First shot to be given shortly.  It gives some hope and relief to #Americans re…
4254,Poruje,RT @sandraschulze: @SpeakerPelosi .  🙏 🌍  Thank You to President Trump for #WarpSpeed and cutting through all the red tape to make the #vac…
4255,Jeremy13605986,"RT @MichiganHHS: Have questions about how a new #vaccine is developed, approved and manufactured? The @US_FDA sets rules for the three phas…"
4256,gapeech10,🙌🏽 @KizzyPhD #vaccination #vaccine #drfauci #Fauci https://t.co/Yx1TzyMgVW
4257,tezuma75,"BREAKING
#Moderna says the U.S. #government has exercised an option to purchase 100M more doses of its #vaccine. https://t.co/BEWc4fDHnh"
4258,iamkamyabuch,RT @RobertKennedyJr: Investigation this week identified polyethylene glycol (PEG) as likely reason 2 people in UK suffered anaphylaxis afte…
4259,chadterhune,"With U.S. authorization now in hand, #BioNTech CEO looks to boost #vaccine production. “We need to solve the manufa… https://t.co/4EN7aqK1ai"
4260,Athbheochan,RT @RobertKennedyJr: Investigation this week identified polyethylene glycol (PEG) as likely reason 2 people in UK suffered anaphylaxis afte…
4261,tprmenon,"RT @gsaipsn: #SEC  #DCGI need scientific assessment. Not political, bureaucratic, commercial  #EUA for  #vaccine candidates. https://t.co/H…"
4262,stephanielily,"RT @MichiganHHS: Have questions about how a new #vaccine is developed, approved and manufactured? The @US_FDA sets rules for the three phas…"
4263,m3lix,"RT @WCVB: BREAKING The first #COVID19 #vaccine is now cleared for use in the United States, launching a nationwide vaccination campaign nee…"
4264,DrdaveAnddee,"RT @libertytarian: We have an ex-Pfizer VP demand halt to COVID #vaccine 
over concern about ""indefinite infertility""

Unfortunately, Trump…"
4265,JoanofAmerica,RT @sandraschulze: @SpeakerPelosi .  🙏 🌍  Thank You to President Trump for #WarpSpeed and cutting through all the red tape to make the #vac…
4266,geomanda,RT @ClancyNeil: @atrupar Vax was a 20 year slog investigating and exploiting coronavirus spike proteins by a large numbers of scientists la…
4267,miller2275,My arm is waiting!  #COVID19 #Vaccine https://t.co/3NeIKtkYXh
4268,PeoplesDailyapp,"The US Food and Drug Administration (#FDA) authorized Friday the first #COVID19 #vaccine, developed by Pfizer and G… https://t.co/h3ghPtxHBC"
4269,FisherSylvia,"RT @meganranney: Y'ALL!!!! I just got a time &amp; date to get my first #COVID19 #vaccine shot!!!

I cannot *wait* to be protected from this ho…"
4270,kingstonJohnny2,RT @adjunctprofesor: How safe is #Pfizer's #COVID19 #vaccine after two British healthcare workers [first in the world to receive it] went i…
4271,plush32,RT @AnitaOakville: #Vaccine deliveries to 🇨🇦 begin Monday with 30K doses from Pfizer-BioNTech! We are on track to have enough for all 🇨🇦ian…
4272,hotincleveland,"RT @meganranney: Y'ALL!!!! I just got a time &amp; date to get my first #COVID19 #vaccine shot!!!

I cannot *wait* to be protected from this ho…"
4273,leahmouse,RT @hagsie: Thisis a very clear explanation about the #vaccine that has been abandoned #COVID19 https://t.co/vS3S07vJQN
4274,RidgeReaper68,RT @adjunctprofesor: How safe is #Pfizer's #COVID19 #vaccine after two British healthcare workers [first in the world to receive it] went i…
4275,BWcapital_,"RT @stock_titan: $FDX FedEx to Ship First Wave of COVID-19 Vaccines Across the United States
https://t.co/8392sVuUIr

#vaccine #covid19"
4276,always_shiplove,RT @RobertKennedyJr: Investigation this week identified polyethylene glycol (PEG) as likely reason 2 people in UK suffered anaphylaxis afte…
4277,avoiceforchoice,.@realDonaldTrump's announcement on the #vaccine. https://t.co/4b2S542iUV
4278,hillclime,"RT @LotusOak2: How a Pro-#Vaccine Doctor, Pediatric Neurologist Dr. Andrew #Zimmerman, Reopened Debate about Link to #Autism

https://t.co/…"
4279,IAM__Network,"Opinion: Chief ‘Warp Speed’ operating officer: We are ready to distribute vaccines all across America 

READ MORE:… https://t.co/8kMkXFpex6"
